P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_SL,P_IntraSL,P_OM,Date,day,dte,EntryTime,Future,CE.Strike,CE.Price,PE.Strike,PE.Price,SL,IntraSL,0.SL.Flag,0.SL.Time,0.INTRA_SL.Flag,0.INTRA_SL.Time,0.PNL,1.Decay.Flag,1.Decay.Time,1.SL.Flag,1.SL.Time,1.INTRA_SL.Flag,1.INTRA_SL.Time,1.PNL,2.Decay.Flag,2.Decay.Time,2.SL.Flag,2.SL.Time,2.INTRA_SL.Flag,2.INTRA_SL.Time,2.PNL,3.Decay.Flag,3.Decay.Time,3.SL.Flag,3.SL.Time,3.INTRA_SL.Flag,3.INTRA_SL.Time,3.PNL,4.Decay.Flag,4.Decay.Time,4.SL.Flag,4.SL.Time,4.INTRA_SL.Flag,4.INTRA_SL.Time,4.PNL,5.Decay.Flag,5.Decay.Time,5.SL.Flag,5.SL.Time,5.INTRA_SL.Flag,5.INTRA_SL.Time,5.PNL,6.Decay.Flag,6.Decay.Time,6.SL.Flag,6.SL.Time,6.INTRA_SL.Flag,6.INTRA_SL.Time,6.PNL,7.Decay.Flag,7.Decay.Time,7.SL.Flag,7.SL.Time,7.INTRA_SL.Flag,7.INTRA_SL.Time,7.PNL,8.Decay.Flag,8.Decay.Time,8.SL.Flag,8.SL.Time,8.INTRA_SL.Flag,8.INTRA_SL.Time,8.PNL,9.Decay.Flag,9.Decay.Time,9.SL.Flag,9.SL.Time,9.INTRA_SL.Flag,9.INTRA_SL.Time,9.PNL,10.Decay.Flag,10.Decay.Time,10.SL.Flag,10.SL.Time,10.INTRA_SL.Flag,10.INTRA_SL.Time,10.PNL
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-06,Thursday,5,09:27:00,56009.96,56000CE,600.0,56000PE,634.9,432.21500000000003,-185.2349999999999,False,,False,,-246.5862500000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-07,Friday,4,09:16:00,55968.35,56000CE,431.7,56000PE,454.8,310.275,-132.9749999999999,False,,False,,120.51875000000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-10,Monday,1,09:16:00,57162.49,57200CE,261.55,57200PE,291.05,193.41,-82.88999999999996,True,2024-06-10 13:59:00,False,,-366.0975000000001,False,,False,,False,,196.635625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-11,Tuesday,4,09:16:00,56605.07,56500CE,496.9,56500PE,487.7,344.60999999999996,-147.6899999999999,False,,False,,-192.8074999999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-12,Wednesday,3,09:16:00,56690.55,56700CE,366.1,56700PE,349.95,250.61749999999998,-107.40749999999993,False,,False,,-98.30062499999991,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-13,Thursday,2,09:16:00,57013.96,57000CE,270.8,57000PE,264.2,187.25,-80.24999999999996,False,,False,,-131.88750000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-14,Friday,1,09:16:00,56812.75,56800CE,151.15,56800PE,156.0,107.50249999999998,-46.07249999999997,True,2024-06-14 14:01:00,False,,-203.48687499999997,False,,False,,False,,-47.784375000000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-18,Tuesday,7,09:16:00,56993.64,57000CE,440.2,57000PE,420.0,301.07,-129.02999999999994,False,,False,,-36.30249999999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-19,Wednesday,6,09:16:00,57397.1,57400CE,355.5,57400PE,371.9,254.58999999999997,-109.10999999999993,False,,False,,591.4575000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-20,Thursday,5,09:16:00,58831.55,58700CE,463.15,58700PE,440.05,316.12,-135.47999999999993,False,,False,,-265.4400000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-21,Friday,4,09:16:00,58757.72,58700CE,327.65,58700PE,312.4,224.01749999999996,-96.00749999999994,False,,False,,-193.60062499999992,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-24,Monday,1,09:16:00,58299.31,58300CE,172.55,58300PE,174.3,121.3975,-52.027499999999975,False,,False,,63.414375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-25,Tuesday,7,09:16:00,58877.48,58900CE,501.65,58900PE,513.2,355.1975,-152.2274999999999,False,,False,,277.21437499999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-26,Wednesday,6,09:16:00,59806.58,59800CE,450.8,59800PE,499.85,332.7275,-142.59749999999994,False,,False,,-118.73312500000014,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-27,Thursday,5,09:16:00,60072.33,60000CE,380.65,60000PE,397.85,272.47499999999997,-116.77499999999993,False,,False,,-76.03124999999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-06-28,Friday,4,09:16:00,60323.1,60300CE,346.2,60300PE,345.7,242.16499999999996,-103.78499999999994,False,,False,,-28.89875,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-01,Monday,1,09:16:00,59560.37,59600CE,181.65,59600PE,199.65,133.45499999999998,-57.194999999999965,False,,False,,-135.96625000000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-02,Tuesday,7,09:16:00,59967.55,60000CE,511.25,60000PE,500.45,354.09499999999997,-151.7549999999999,False,,False,,18.603749999999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-03,Wednesday,6,09:16:00,59845.74,59800CE,454.3,59800PE,406.0,301.10499999999996,-129.04499999999993,False,,False,,47.54624999999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-04,Thursday,5,09:16:00,60438.15,60400CE,386.8,60400PE,366.15,263.5325,-112.94249999999994,False,,False,,-154.61187500000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-05,Friday,4,09:16:00,60128.46,60100CE,282.45,60100PE,268.05,192.67499999999998,-82.57499999999995,False,,False,,-134.93124999999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-08,Monday,1,09:16:00,60042.67,60000CE,162.05,60000PE,132.9,103.23250000000002,-44.24249999999998,True,2024-07-08 14:53:00,False,,-195.40437500000002,False,,False,,False,,0.7056250000000057,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-09,Tuesday,7,09:16:00,60282.88,60300CE,469.15,60300PE,473.25,329.84,-141.3599999999999,False,,False,,-123.53,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-10,Wednesday,6,09:16:00,60128.89,60200CE,377.15,60200PE,413.7,276.79749999999996,-118.62749999999991,False,,False,,-89.53562499999987,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-11,Thursday,5,09:16:00,60248.92,60200CE,290.0,60200PE,287.1,201.98499999999999,-86.56499999999996,False,,False,,-33.36374999999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-12,Friday,4,09:16:00,60040.67,60100CE,255.05,60100PE,297.65,193.445,-82.90499999999996,False,,False,,-142.20875000000007,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-15,Monday,1,09:16:00,60205.79,60300CE,155.0,60300PE,200.05,124.2675,-53.25749999999997,True,2024-07-15 15:19:00,False,,-235.22062500000004,False,,False,,False,,-10.152500000000009,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-16,Tuesday,7,09:16:00,60539.08,60500CE,560.05,60500PE,480.35,364.14,-156.05999999999992,False,,False,,-209.45500000000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-18,Thursday,5,09:16:00,60168.24,60300CE,395.7,60300PE,410.0,281.995,-120.85499999999993,False,,False,,-90.52125000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-19,Friday,4,09:16:00,60328.97,60400CE,325.05,60400PE,320.05,225.785,-96.76499999999994,False,,False,,15.236250000000068,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-22,Monday,1,09:16:00,59789.72,59800CE,192.2,59800PE,231.4,148.26,-63.539999999999964,False,,False,,-228.79500000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-23,Tuesday,7,09:16:00,60114.96,60200CE,707.15,60200PE,699.95,492.48499999999996,-211.06499999999986,False,,False,,-215.23874999999987,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-24,Wednesday,6,09:16:00,59182.95,59300CE,438.4,59300PE,441.05,307.8075,-131.91749999999993,False,,False,,-36.74312500000011,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-25,Thursday,5,09:16:00,57961.43,58100CE,458.9,58100PE,373.35,291.28749999999997,-124.83749999999992,False,,False,,-174.95312499999994,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-26,Friday,4,09:16:00,57911.28,58000CE,327.7,58000PE,303.85,221.04249999999996,-94.73249999999993,False,,False,,121.70562500000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-29,Monday,1,09:16:00,59073.89,59100CE,187.85,59100PE,193.15,133.35,-57.14999999999996,False,,False,,58.53750000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-30,Tuesday,7,09:16:00,58573.59,58700CE,480.3,58700PE,498.7,342.65,-146.8499999999999,False,,False,,-46.03749999999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-07-31,Wednesday,6,09:16:00,58778.97,58900CE,444.55,58900PE,484.3,325.09749999999997,-139.32749999999993,False,,False,,-110.66062500000007,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-01,Thursday,5,09:16:00,59105.86,59200CE,370.25,59200PE,401.7,270.1825,-115.79249999999993,False,,False,,-89.19937500000007,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-02,Friday,4,09:16:00,58311.47,58500CE,273.65,58500PE,312.4,205.11749999999998,-87.90749999999994,False,,False,,-86.97562499999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-05,Monday,1,09:16:00,57564.35,57600CE,236.15,57600PE,271.4,177.64249999999998,-76.13249999999995,False,,False,,145.1556250000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-06,Tuesday,7,09:16:00,57530.33,57500CE,551.25,57500PE,604.05,404.35499999999996,-173.2949999999999,False,,False,,194.75875000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-07,Wednesday,6,09:16:00,57103.97,57500CE,437.7,57500PE,412.0,297.395,-127.45499999999993,False,,False,,53.42874999999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-08,Thursday,5,09:16:00,57019.78,57000CE,471.9,57000PE,430.35,315.78749999999997,-135.33749999999992,False,,False,,-118.67812499999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-09,Friday,4,09:16:00,57444.26,57400CE,325.2,57400PE,325.75,227.8325,-97.64249999999996,False,,False,,-173.43687500000007,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-12,Monday,1,09:16:00,57171.07,57200CE,170.3,57200PE,193.85,127.45249999999999,-54.62249999999997,False,,False,,85.44812500000006,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-13,Tuesday,7,09:16:00,57673.12,57800CE,433.05,57800PE,479.95,319.54999999999995,-136.94999999999993,False,,False,,250.88749999999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-14,Wednesday,6,09:16:00,56752.32,56900CE,411.35,56900PE,457.0,303.9225,-130.2524999999999,False,,False,,-158.354375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-16,Friday,4,09:16:00,57191.68,57200CE,296.55,57200PE,270.1,198.32750000000001,-84.99749999999996,False,,False,,26.166874999999997,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-19,Monday,1,09:16:00,57852.76,57900CE,173.75,57900PE,182.75,124.77499999999999,-53.474999999999966,False,,False,,110.94375000000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-20,Tuesday,7,09:16:00,57537.38,57600CE,444.5,57600PE,490.0,327.075,-140.17499999999993,False,,False,,-59.53125000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-21,Wednesday,6,09:16:00,57766.92,57800CE,412.6,57800PE,370.95,274.24249999999995,-117.53249999999993,False,,False,,-113.84437499999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-22,Thursday,5,09:16:00,57997.04,58000CE,341.0,58000PE,306.4,226.58999999999997,-97.10999999999994,False,,False,,-76.94250000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-23,Friday,4,09:16:00,57991.71,58000CE,271.7,58000PE,266.85,188.49249999999998,-80.78249999999994,False,,False,,-84.48187499999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-26,Monday,1,09:16:00,58217.55,58200CE,175.05,58200PE,135.4,108.65750000000001,-46.56749999999998,True,2024-08-26 14:06:00,False,,-205.67312500000003,False,,True,2024-08-26 15:01:00,False,,-69.03249999999998,False,,False,,False,,-5.69,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-27,Tuesday,7,09:16:00,58183.36,58300CE,430.0,58300PE,436.1,303.135,-129.91499999999994,False,,False,,-98.27625000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-28,Wednesday,6,09:16:00,58307.8,58400CE,357.55,58400PE,377.2,257.16249999999997,-110.21249999999993,False,,False,,-75.58437499999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-29,Thursday,5,09:16:00,58094.18,58100CE,338.45,58100PE,304.9,225.17249999999996,-96.50249999999993,False,,False,,-73.74187499999994,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-08-30,Friday,4,09:16:00,58434.9,58500CE,230.7,58500PE,268.95,174.87749999999997,-74.94749999999995,False,,False,,-148.345625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
